"License Number","Status Changed From/To","Type| Dup","Original Issue Date","Expir. Date","Primary Owner and Premises Addr.","Mailing Addr.","Transfer-From/To","Conditions","Escrow","District Code","Geo Code","Prem Street","City","County","Zip Code","Mailing Street","Mailing City","Mailing Zip Code","Mailing State"
"530250","SUSPEN ACTIVE","75 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
"530250","SUSPEN ACTIVE","75 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
"530250","SUSPEN ACTIVE","75 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
"530250","SUSPEN ACTIVE","75 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
"530250","SUSPEN ACTIVE","58 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
"530250","SUSPEN ACTIVE","58 | 1","06/13/2016","09/30/2024","DBA: CARISSA THE                        SLO PUB LLC                         736 HIGUERA ST,                         SAN LUIS OBISPO, CA  93401-3513","835 AEROVISTA PL, STE 230                              SAN LUIS OBISPO, CA  93401-8741","75-501272/ 75-615409, 75-616262, 75-616171","7","","13","4004","736 HIGUERA ST","SAN LUIS OBISPO","40","93401","835 AEROVISTA PL, STE 230","SAN LUIS OBISPO","93401","CA"
